_____20. 7. 2022_____
 comment:	Exmpl_S16.7.2_NC-NN_DMSO_meta-eprometa_2st
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+7.580607e+03	+6.791181e+03	+2.764521e+03
+7.562960e+03	+6.792615e+03	+2.870704e+03
+6.687464e+03	+4.867505e+03	+2.603301e+03
+6.657026e+03	+4.885753e+03	+2.641922e+03
+7.983973e+03	+4.226351e+03	+3.018181e+03
+7.995641e+03	+4.243125e+03	+3.032484e+03
+1.065465e+04	+8.544574e+03	+2.313678e+03
+1.068445e+04	+8.531196e+03	+2.365080e+03
+9.578380e+03	+9.171374e+03	+2.156869e+03
+9.535279e+03	+9.181971e+03	+2.219810e+03
+5.761944e+03	+5.125448e+03	+6.073251e+03
+5.766143e+03	+5.144815e+03	+6.100720e+03
+6.438493e+03	+4.108187e+03	+6.379478e+03
+6.477956e+03	+4.075027e+03	+6.389978e+03
+5.455385e+03	+8.676587e+03	+3.672359e+03
+5.432589e+03	+8.632695e+03	+3.667245e+03
+6.318202e+03	+9.273358e+03	+3.917415e+03
+6.328926e+03	+9.273987e+03	+3.985546e+03
+6.417136e+03	+5.038706e+03	+5.239890e+03
+6.359527e+03	+5.046300e+03	+5.233410e+03
+7.347729e+03	+5.606766e+03	+5.325978e+03
+7.366518e+03	+5.610713e+03	+5.277459e+03
+8.414973e+03	+9.582697e+03	+5.559665e+03
+8.420299e+03	+9.602623e+03	+5.516765e+03
+8.006547e+03	+8.724293e+03	+6.320517e+03
+8.014022e+03	+8.746460e+03	+6.260903e+03
+6.219563e+03	+7.008072e+03	+1.529788e+03
+6.228352e+03	+7.019266e+03	+1.575792e+03
+5.005915e+03	+6.283251e+03	+1.855187e+03
+4.977518e+03	+6.248554e+03	+1.901585e+03
+5.925943e+03	+7.535809e+03	+2.669466e+03
+5.891256e+03	+7.535238e+03	+2.654067e+03
+6.978882e+03	+7.844738e+03	+2.781905e+03
+7.000562e+03	+7.882171e+03	+2.733282e+03
+9.826607e+03	+3.776214e+03	+4.139322e+03
+9.820419e+03	+3.797128e+03	+4.192589e+03
+9.080965e+03	+2.909441e+03	+4.327281e+03
+9.028652e+03	+2.943932e+03	+4.331152e+03
+5.963441e+03	+4.067469e+03	+6.589190e+03
+5.934713e+03	+4.037618e+03	+6.548895e+03
+6.948670e+03	+4.566142e+03	+6.592257e+03
+6.974408e+03	+4.612181e+03	+6.603365e+03
+4.611251e+03	+8.521251e+03	+4.170194e+03
+4.556818e+03	+8.493387e+03	+4.181693e+03
+5.647851e+03	+9.512429e+03	+4.235699e+03
+5.699466e+03	+9.517905e+03	+4.259605e+03
+6.055130e+03	+1.108669e+04	+6.450463e+03
+6.104193e+03	+1.105812e+04	+6.500137e+03
+5.546323e+03	+1.024160e+04	+6.505231e+03
+5.569406e+03	+1.025982e+04	+6.525847e+03
+3.872423e+03	+1.039685e+04	+5.157252e+03
+3.917930e+03	+1.040734e+04	+5.161598e+03
+2.765328e+03	+9.754445e+03	+5.260421e+03
+2.760466e+03	+9.722582e+03	+5.245723e+03
+6.285754e+03	+9.330935e+03	+5.441941e+03
+6.265689e+03	+9.281321e+03	+5.366564e+03
+7.212827e+03	+1.014717e+04	+5.613347e+03
+7.240729e+03	+1.016391e+04	+5.584103e+03
+6.624532e+03	+9.260088e+03	+6.900752e+03
+6.595307e+03	+9.266714e+03	+6.950728e+03
+7.621155e+03	+9.613096e+03	+6.461234e+03
+7.664767e+03	+9.598128e+03	+6.458705e+03
+6.208554e+03	+8.037666e+03	+2.453157e+03
+6.260592e+03	+8.050687e+03	+2.444434e+03
+4.631891e+03	+8.124648e+03	+2.174143e+03
+4.586867e+03	+8.128019e+03	+2.223072e+03
+4.761115e+03	+1.017398e+04	+1.531114e+03
+4.719125e+03	+1.017809e+04	+1.556432e+03
+6.171897e+03	+1.002182e+04	+1.512106e+03
+6.193524e+03	+9.991772e+03	+1.557707e+03
+3.696754e+03	+2.069700e+03	+3.598368e+03
+3.660145e+03	+2.118707e+03	+3.592517e+03
+5.276493e+03	+1.897363e+03	+3.902650e+03
+5.309474e+03	+1.980349e+03	+3.910858e+03
+6.727403e+03	+7.345217e+03	+9.004179e+02
+6.765438e+03	+7.321744e+03	+9.400335e+02
+5.518268e+03	+8.008446e+03	+1.474821e+03
+5.566045e+03	+7.986837e+03	+1.499118e+03
+4.995957e+03	+3.358770e+03	+5.118710e+03
+5.022769e+03	+3.316099e+03	+5.041441e+03
+3.491601e+03	+3.910371e+03	+4.662043e+03
+3.503945e+03	+3.937702e+03	+4.620801e+03
+6.667132e+03	+1.063669e+04	+1.773993e+03
+6.719030e+03	+1.061980e+04	+1.803439e+03
+5.246133e+03	+1.110529e+04	+2.117652e+03
+5.174949e+03	+1.112214e+04	+2.132030e+03
+7.048483e+03	+8.826187e+03	+2.509467e+03
+7.067849e+03	+8.775128e+03	+2.469691e+03
+5.381767e+03	+9.484984e+03	+2.545131e+03
+5.337301e+03	+9.511142e+03	+2.578756e+03
+7.221448e+03	+9.696437e+03	+3.320468e+03
+7.237494e+03	+9.672512e+03	+3.362326e+03
+5.640677e+03	+1.021101e+04	+2.874045e+03
+5.569287e+03	+1.021167e+04	+2.826315e+03
+4.470748e+03	+6.758110e+03	+1.036446e+03
+4.430899e+03	+6.769525e+03	+9.802982e+02
+6.532644e+03	+6.630842e+03	+1.375557e+03
+6.581347e+03	+6.666635e+03	+1.397137e+03
+6.993896e+03	+5.767933e+03	+2.782837e+03
+7.037584e+03	+5.743633e+03	+2.701753e+03
+5.478643e+03	+6.044911e+03	+2.462371e+03
+5.417835e+03	+6.008173e+03	+2.487338e+03
+6.826172e+03	+8.697239e+03	+1.565233e+03
+6.790765e+03	+8.677114e+03	+1.606973e+03
+7.992454e+03	+8.333874e+03	+1.404056e+03
+8.032749e+03	+8.311970e+03	+1.445421e+03
+8.071721e+03	+8.707934e+03	+2.253060e+03
+8.050069e+03	+8.727883e+03	+2.263952e+03
+9.432387e+03	+8.649882e+03	+2.544768e+03
+9.489046e+03	+8.631072e+03	+2.527599e+03
+7.803514e+03	+8.810892e+03	+3.964233e+03
+7.836669e+03	+8.791562e+03	+3.950924e+03
+6.375195e+03	+9.125536e+03	+3.723406e+03
+6.360017e+03	+9.115480e+03	+3.724885e+03
+7.944214e+03	+8.248394e+03	+6.633479e+03
+7.898761e+03	+8.307046e+03	+6.667796e+03
+6.646806e+03	+8.308960e+03	+6.253351e+03
+6.599128e+03	+8.355628e+03	+6.271036e+03
+7.826088e+03	+6.816305e+03	+4.689051e+03
+7.818933e+03	+6.786989e+03	+4.726487e+03
+6.718133e+03	+7.532171e+03	+4.706667e+03
+6.687307e+03	+7.565592e+03	+4.691620e+03
+7.141582e+03	+8.589140e+03	+5.266315e+03
+7.186511e+03	+8.570869e+03	+5.261806e+03
+6.011173e+03	+8.917308e+03	+5.127173e+03
+5.992928e+03	+8.960877e+03	+5.108492e+03
+7.237155e+03	+1.100222e+04	+6.174886e+02
+7.183091e+03	+1.098670e+04	+5.682349e+02
+8.401498e+03	+1.070178e+04	+1.872224e+02
+8.458039e+03	+1.069185e+04	+3.563161e+02
+7.375983e+03	+1.037527e+04	+1.274482e+03
+7.348230e+03	+1.035617e+04	+1.273208e+03
+8.703953e+03	+1.000471e+04	+1.393355e+03
+8.770014e+03	+1.001336e+04	+1.488035e+03
+8.154273e+03	+1.155912e+04	+5.898403e+03
+8.102350e+03	+1.153182e+04	+5.861797e+03
+9.355357e+03	+1.111101e+04	+5.828762e+03
+9.358816e+03	+1.106630e+04	+5.752772e+03
+8.951986e+03	+9.285459e+03	+6.788075e+03
+8.962064e+03	+9.283999e+03	+6.774846e+03
+7.953085e+03	+9.720201e+03	+6.765230e+03
+7.898950e+03	+9.769833e+03	+6.631889e+03
+9.164278e+03	+9.001995e+03	+5.516001e+03
+9.224529e+03	+8.978830e+03	+5.460956e+03
+8.050782e+03	+8.705933e+03	+5.376682e+03
+8.090627e+03	+8.740357e+03	+5.442243e+03
+7.114196e+03	+7.889480e+03	+6.907417e+02
+7.080561e+03	+7.881076e+03	+6.220372e+02
+8.505793e+03	+7.752541e+03	+7.033126e+02
+8.530746e+03	+7.733140e+03	+6.254789e+02
+8.123535e+03	+7.422971e+03	+2.373463e+03
+8.162998e+03	+7.399977e+03	+2.414097e+03
+6.916777e+03	+8.066429e+03	+2.319543e+03
+6.884192e+03	+8.101250e+03	+2.344650e+03
+7.922109e+03	+5.118981e+03	+2.235455e+03
+7.990789e+03	+5.102745e+03	+2.275318e+03
+7.458607e+03	+6.412080e+03	+2.299798e+03
+7.434379e+03	+6.436657e+03	+2.301288e+03
+7.733777e+03	+4.941185e+03	+5.866672e+03
+7.715771e+03	+4.901601e+03	+5.829357e+03
+7.496843e+03	+6.048393e+03	+6.202361e+03
+7.504584e+03	+6.106627e+03	+6.201446e+03
+6.621481e+03	+5.679437e+03	+5.273185e+03
+6.581244e+03	+5.720606e+03	+5.300660e+03
+6.988319e+03	+4.656169e+03	+5.102961e+03
+7.011728e+03	+4.630623e+03	+5.022322e+03
+6.223267e+03	+5.976814e+03	+6.136968e+03
+6.229109e+03	+6.017070e+03	+6.128688e+03
+6.087933e+03	+4.509326e+03	+6.043541e+03
+6.121430e+03	+4.443775e+03	+6.021851e+03
+1.131387e+04	+6.896529e+03	+2.165992e+03
+1.132123e+04	+6.844288e+03	+2.208740e+03
+1.076383e+04	+7.992113e+03	+2.311438e+03
+1.077677e+04	+8.030765e+03	+2.301079e+03
+1.187234e+04	+6.617192e+03	+2.271678e+03
+1.183300e+04	+6.579830e+03	+2.340082e+03
+1.162418e+04	+7.993900e+03	+2.464592e+03
+1.157008e+04	+8.023581e+03	+2.505550e+03
+1.081568e+04	+6.707005e+03	+4.355233e+03
+1.083847e+04	+6.759584e+03	+4.497987e+03
+1.062060e+04	+5.397638e+03	+4.357398e+03
+1.058604e+04	+5.363895e+03	+4.397835e+03
+6.065741e+03	+5.597966e+03	+1.490368e+03
+6.048972e+03	+5.533714e+03	+1.561546e+03
+5.825838e+03	+7.122430e+03	+1.884795e+03
+5.791157e+03	+7.129855e+03	+1.950268e+03
+1.041223e+04	+5.149707e+03	+6.084826e+03
+1.039056e+04	+5.105196e+03	+6.064240e+03
+1.032097e+04	+6.547885e+03	+6.272343e+03
+1.030169e+04	+6.607441e+03	+6.230679e+03
+9.524527e+03	+7.056829e+03	+6.194838e+03
+9.539377e+03	+7.084750e+03	+6.169963e+03
+9.646824e+03	+5.704739e+03	+6.236357e+03
+9.636933e+03	+5.682806e+03	+6.255456e+03
+1.247542e+04	+6.055920e+03	+2.652071e+03
+1.244609e+04	+6.011874e+03	+2.670836e+03
+1.239657e+04	+7.383881e+03	+2.931002e+03
+1.238135e+04	+7.399114e+03	+2.985996e+03
+5.258280e+03	+4.731178e+03	+5.851377e+03
+5.266278e+03	+4.676639e+03	+5.834279e+03
+4.702224e+03	+3.646407e+03	+5.497063e+03
+4.781023e+03	+3.645273e+03	+5.519030e+03
+8.918494e+03	+6.590581e+03	+5.274607e+03
+8.936037e+03	+6.641553e+03	+5.246329e+03
+9.130498e+03	+5.479259e+03	+5.031964e+03
+9.155974e+03	+5.433810e+03	+4.888740e+03
+9.079379e+03	+6.154924e+03	+6.935464e+03
+9.055523e+03	+6.210646e+03	+6.945842e+03
+9.171021e+03	+4.943549e+03	+6.564424e+03
+9.191206e+03	+4.956331e+03	+6.574917e+03
+5.629771e+03	+6.157431e+03	+3.202691e+03
+5.617326e+03	+6.173264e+03	+3.239297e+03
+5.367265e+03	+4.650251e+03	+2.839458e+03
+5.358961e+03	+4.620542e+03	+2.761154e+03
+7.643810e+03	+3.842360e+03	+6.572581e+03
+7.626589e+03	+3.834181e+03	+6.573828e+03
+7.193753e+03	+5.394967e+03	+6.953316e+03
+7.165914e+03	+5.429344e+03	+6.982366e+03
+4.153765e+03	+4.830201e+03	+3.773482e+03
+4.192115e+03	+4.811296e+03	+3.790575e+03
+4.089332e+03	+6.070060e+03	+4.039950e+03
+4.102846e+03	+6.073266e+03	+3.917486e+03
+3.529760e+03	+5.241479e+03	+5.197898e+03
+3.568446e+03	+5.286155e+03	+5.191367e+03
+3.967026e+03	+3.962082e+03	+4.867484e+03
+3.995787e+03	+3.929428e+03	+4.843537e+03
+5.205987e+03	+5.572412e+03	+1.497189e+03
+5.270114e+03	+5.536119e+03	+1.553172e+03
+4.850584e+03	+7.013794e+03	+1.738059e+03
+4.852939e+03	+7.029031e+03	+1.757446e+03
+1.252105e+04	+7.643511e+03	+4.769084e+03
+1.249255e+04	+7.653262e+03	+4.751417e+03
+1.287234e+04	+6.282690e+03	+4.585287e+03
+1.285606e+04	+6.217805e+03	+4.517646e+03
+1.290364e+04	+5.256476e+03	+5.937079e+03
+1.284269e+04	+5.226993e+03	+5.881812e+03
+1.268320e+04	+6.702858e+03	+6.098715e+03
+1.265910e+04	+6.743965e+03	+6.119460e+03
+6.638121e+03	+5.222708e+03	+7.301245e+03
+6.666604e+03	+5.297344e+03	+7.306919e+03
+6.879999e+03	+3.981052e+03	+7.066123e+03
+6.897100e+03	+3.956120e+03	+7.064463e+03
+1.119566e+04	+6.327996e+03	+6.596509e+03
+1.119086e+04	+6.389591e+03	+6.548045e+03
+1.151899e+04	+4.927135e+03	+6.599696e+03
+1.152216e+04	+4.903123e+03	+6.594298e+03
+8.883801e+03	+8.910974e+03	+4.866407e+03
+8.905133e+03	+8.938160e+03	+4.906633e+03
+7.784706e+03	+8.999033e+03	+4.571844e+03
+7.747284e+03	+9.034793e+03	+4.541219e+03
+8.616326e+03	+1.006991e+04	+6.417459e+03
+8.656853e+03	+1.003372e+04	+6.372830e+03
+7.212989e+03	+1.063037e+04	+5.826870e+03
+7.170092e+03	+1.061271e+04	+5.781624e+03
+5.719396e+03	+8.181713e+03	+6.707330e+03
+5.687939e+03	+8.227153e+03	+6.706397e+03
+6.761544e+03	+7.763810e+03	+7.406567e+03
+6.830654e+03	+7.737332e+03	+7.440081e+03
+5.217926e+03	+1.096692e+04	+5.746595e+03
+5.169852e+03	+1.095650e+04	+5.707224e+03
+6.439688e+03	+1.109937e+04	+6.690079e+03
+6.485519e+03	+1.106733e+04	+6.682905e+03
+4.743872e+03	+1.051873e+04	+7.067802e+03
+4.702002e+03	+1.052543e+04	+7.083120e+03
+5.804986e+03	+1.029593e+04	+7.561364e+03
+5.839344e+03	+1.022731e+04	+7.600970e+03
+3.954299e+03	+5.023085e+03	+6.972311e+03
+3.931872e+03	+5.030935e+03	+7.003083e+03
+5.222638e+03	+4.797108e+03	+7.721475e+03
+5.302248e+03	+4.818402e+03	+7.780768e+03
+6.332732e+03	+7.304717e+03	+3.030452e+03
+6.271873e+03	+7.285681e+03	+3.017426e+03
+7.622407e+03	+7.009963e+03	+3.526454e+03
+7.631386e+03	+7.037528e+03	+3.575322e+03
+6.921440e+03	+8.132287e+03	+3.049994e+03
+6.870424e+03	+8.158198e+03	+2.982080e+03
+8.227682e+03	+8.079398e+03	+3.649620e+03
+8.257527e+03	+8.077009e+03	+3.770415e+03
+6.326972e+03	+1.073517e+04	+4.245160e+03
+6.266015e+03	+1.072264e+04	+4.224718e+03
+7.797819e+03	+1.073736e+04	+4.604766e+03
+7.814666e+03	+1.073575e+04	+4.602429e+03
+5.789420e+03	+2.812036e+03	+6.450891e+03
+5.845460e+03	+2.805567e+03	+6.520233e+03
+4.293534e+03	+2.828965e+03	+6.872398e+03
+4.270201e+03	+2.836885e+03	+6.923021e+03
+7.504406e+03	+4.345460e+03	+4.212004e+03
+7.534456e+03	+4.374906e+03	+4.242452e+03
+6.339577e+03	+4.642967e+03	+3.439714e+03
+6.284537e+03	+4.665751e+03	+3.381999e+03
+4.868058e+03	+8.734551e+03	+7.482350e+03
+4.911606e+03	+8.714489e+03	+7.553236e+03
+3.738902e+03	+8.578907e+03	+7.144663e+03
+3.724950e+03	+8.593521e+03	+7.148745e+03
+5.742470e+03	+1.880580e+03	+5.478246e+03
+5.717263e+03	+1.875155e+03	+5.489819e+03
+7.226086e+03	+2.009847e+03	+6.211453e+03
+7.288131e+03	+1.993221e+03	+6.189273e+03
+8.671376e+03	+7.273710e+03	+6.708265e+03
+8.747930e+03	+7.271026e+03	+6.741567e+03
+7.383389e+03	+7.433243e+03	+6.258614e+03
+7.343476e+03	+7.416909e+03	+6.222234e+03
+4.682512e+03	+9.308909e+03	+4.491600e+03
+4.662688e+03	+9.343161e+03	+4.385808e+03
+6.103949e+03	+9.389042e+03	+5.030886e+03
+6.154738e+03	+9.432528e+03	+5.045919e+03
+8.587079e+03	+6.060887e+03	+5.939039e+03
+8.632897e+03	+6.038947e+03	+5.923544e+03
+7.130910e+03	+6.174689e+03	+5.462588e+03
+7.045575e+03	+6.164841e+03	+5.301745e+03
+8.399651e+03	+9.368197e+03	+3.988827e+03
+8.441715e+03	+9.384341e+03	+4.015939e+03
+6.544617e+03	+9.418454e+03	+3.872191e+03
+6.491986e+03	+9.375369e+03	+3.876333e+03
+7.087451e+03	+8.624937e+03	+5.250291e+03
+7.118945e+03	+8.626749e+03	+5.291266e+03
+5.534357e+03	+8.765261e+03	+5.712430e+03
+5.537296e+03	+8.792841e+03	+5.624131e+03
+5.557384e+03	+8.794197e+03	+3.275290e+03
+5.482180e+03	+8.837511e+03	+3.263098e+03
+6.666970e+03	+8.853340e+03	+3.168987e+03
+6.701544e+03	+8.823179e+03	+3.140857e+03
+5.354953e+03	+1.028231e+04	+5.910797e+03
+5.301487e+03	+1.030439e+04	+5.918721e+03
+6.138030e+03	+9.905309e+03	+6.633275e+03
+6.207656e+03	+9.926131e+03	+6.641689e+03
+6.954269e+03	+6.708232e+03	+4.203113e+03
+6.980227e+03	+6.703622e+03	+4.223226e+03
+5.584092e+03	+6.858592e+03	+4.009390e+03
+5.521381e+03	+6.854496e+03	+4.097185e+03
+4.540069e+03	+4.565356e+03	+6.378550e+03
+4.520179e+03	+4.563853e+03	+6.368606e+03
+5.677433e+03	+4.563512e+03	+6.949003e+03
+5.729190e+03	+4.574781e+03	+7.022325e+03
+5.907577e+03	+6.721983e+03	+2.998575e+03
+5.847182e+03	+6.711284e+03	+2.921302e+03
+7.276461e+03	+6.379970e+03	+3.490693e+03
+7.309190e+03	+6.392983e+03	+3.463428e+03
+5.655166e+03	+7.074964e+03	+7.401817e+03
+5.702601e+03	+7.051601e+03	+7.486963e+03
+4.520015e+03	+7.194159e+03	+6.878939e+03
+4.454037e+03	+7.131800e+03	+6.763522e+03
+1.351224e+04	+6.007885e+03	+4.870708e+03
+1.351166e+04	+6.019517e+03	+4.893431e+03
+1.391387e+04	+4.775503e+03	+5.252180e+03
+1.390631e+04	+4.748073e+03	+5.325327e+03
+1.056512e+04	+4.227910e+03	+6.668544e+03
+1.057342e+04	+4.250416e+03	+6.668582e+03
+1.103323e+04	+3.134632e+03	+6.562568e+03
+1.103196e+04	+3.095694e+03	+6.569893e+03
+1.229234e+04	+4.340154e+03	+4.797363e+03
+1.228066e+04	+4.301589e+03	+4.810023e+03
+1.216922e+04	+5.608618e+03	+4.525150e+03
+1.214059e+04	+5.636790e+03	+4.532247e+03
+6.275932e+03	+3.843162e+03	+5.737595e+03
+6.275328e+03	+3.813721e+03	+5.760089e+03
+6.130545e+03	+5.245239e+03	+5.327252e+03
+6.167975e+03	+5.291127e+03	+5.399954e+03
+5.885532e+03	+4.294439e+03	+6.893120e+03
+5.996647e+03	+4.244651e+03	+6.866078e+03
+5.951239e+03	+6.151428e+03	+6.443134e+03
+5.940414e+03	+6.190274e+03	+6.403239e+03
+7.893097e+03	+3.452698e+03	+5.969552e+03
+7.922991e+03	+3.422839e+03	+5.942960e+03
+7.337754e+03	+4.767131e+03	+5.407477e+03
+7.354505e+03	+4.830393e+03	+5.405557e+03
+1.427305e+04	+6.065466e+03	+5.155139e+03
+1.423462e+04	+6.072639e+03	+5.180292e+03
+1.471674e+04	+4.619549e+03	+5.503559e+03
+1.469642e+04	+4.580274e+03	+5.574599e+03
+6.722891e+03	+4.847671e+03	+3.845464e+03
+6.716459e+03	+4.866901e+03	+3.851377e+03
+6.663081e+03	+3.327187e+03	+4.018089e+03
+6.635799e+03	+3.308497e+03	+4.014145e+03
+8.309703e+03	+5.873751e+03	+7.262409e+03
+8.278828e+03	+5.899057e+03	+7.197589e+03
+8.731953e+03	+5.207759e+03	+7.104556e+03
+8.704301e+03	+5.218919e+03	+7.034866e+03
+8.863747e+03	+3.185325e+03	+2.486660e+03
+8.846025e+03	+3.265968e+03	+2.552790e+03
+9.267432e+03	+1.977337e+03	+3.143863e+03
+9.257291e+03	+1.958872e+03	+3.148939e+03
+6.235138e+03	+3.839161e+03	+2.811743e+03
+6.215943e+03	+3.856755e+03	+2.792752e+03
+6.453156e+03	+3.104710e+03	+2.750108e+03
+6.448206e+03	+3.133194e+03	+2.758353e+03
+6.397622e+03	+2.423094e+03	+3.630156e+03
+6.443406e+03	+2.449531e+03	+3.626683e+03
+6.736321e+03	+1.639891e+03	+3.479507e+03
+6.729687e+03	+1.621886e+03	+3.505727e+03
+1.258176e+04	+6.799152e+03	+5.314433e+03
+1.256214e+04	+6.829611e+03	+5.277004e+03
+1.325339e+04	+5.267578e+03	+5.902764e+03
+1.331085e+04	+5.174408e+03	+5.821358e+03
+1.069505e+04	+6.124148e+03	+7.779111e+03
+1.067224e+04	+6.163816e+03	+7.812318e+03
+1.095812e+04	+4.593349e+03	+8.225930e+03
+1.092341e+04	+4.579960e+03	+8.182689e+03
+1.115345e+04	+4.581159e+03	+6.877068e+03
+1.118753e+04	+4.602260e+03	+6.801429e+03
+1.178655e+04	+3.209239e+03	+7.224595e+03
+1.181231e+04	+3.186482e+03	+7.211459e+03
+1.192542e+04	+5.018983e+03	+5.352329e+03
+1.194640e+04	+5.046921e+03	+5.308621e+03
+1.221607e+04	+3.450733e+03	+5.662068e+03
+1.222514e+04	+3.426054e+03	+5.693364e+03
+1.186810e+04	+4.937620e+03	+7.273710e+03
+1.185744e+04	+4.966385e+03	+7.228664e+03
+1.225415e+04	+3.583203e+03	+7.667699e+03
+1.229868e+04	+3.556297e+03	+7.666189e+03
+8.933616e+03	+3.860171e+03	+7.620379e+03
+8.937782e+03	+3.823431e+03	+7.616361e+03
+8.556267e+03	+4.577851e+03	+8.000496e+03
+8.545861e+03	+4.554616e+03	+8.095952e+03
+1.080301e+04	+3.165972e+03	+3.159683e+03
+1.076193e+04	+3.140119e+03	+3.184719e+03
+1.003402e+04	+4.757258e+03	+2.727688e+03
+9.998769e+03	+4.758181e+03	+2.718230e+03
+5.092982e+03	+2.806368e+03	+7.092759e+03
+5.094925e+03	+2.835243e+03	+7.064303e+03
+4.599660e+03	+3.390607e+03	+7.167309e+03
+4.573121e+03	+3.387485e+03	+7.122426e+03
+6.857002e+03	+4.350281e+03	+6.718036e+03
+6.895504e+03	+4.373145e+03	+6.703890e+03
+5.725593e+03	+4.839069e+03	+5.999137e+03
+5.705431e+03	+4.849883e+03	+5.909531e+03
+5.081692e+03	+1.238999e+04	+5.418403e+03
+5.043137e+03	+1.230995e+04	+5.439848e+03
+6.245667e+03	+1.285905e+04	+5.666390e+03
+6.279780e+03	+1.286550e+04	+5.622577e+03
+4.515182e+03	+1.179946e+04	+7.110039e+03
+4.457400e+03	+1.175869e+04	+7.072191e+03
+5.886697e+03	+1.189228e+04	+8.024324e+03
+5.922628e+03	+1.187281e+04	+8.051386e+03
+4.885013e+03	+3.762436e+03	+8.540262e+03
+4.915576e+03	+3.776858e+03	+8.547733e+03
+3.534363e+03	+3.885832e+03	+7.968175e+03
+3.562098e+03	+3.984104e+03	+7.976906e+03
+5.279498e+03	+1.107136e+04	+8.506375e+03
+5.305646e+03	+1.107209e+04	+8.548680e+03
+3.975359e+03	+1.094005e+04	+8.019908e+03
+3.921529e+03	+1.093865e+04	+7.973725e+03
+5.240283e+03	+1.041156e+04	+7.047506e+03
+5.275656e+03	+1.043605e+04	+7.016776e+03
+3.740906e+03	+1.015289e+04	+6.494359e+03
+3.728847e+03	+1.014917e+04	+6.465445e+03
+5.825687e+03	+3.540232e+03	+5.523410e+03
+5.808736e+03	+3.529945e+03	+5.500399e+03
+7.220414e+03	+3.453493e+03	+6.070105e+03
+7.243304e+03	+3.454807e+03	+6.065605e+03
+5.158287e+03	+9.631042e+03	+5.987650e+03
+5.148352e+03	+9.629321e+03	+5.987943e+03
+6.122207e+03	+1.003457e+04	+6.539751e+03
+6.170590e+03	+1.004616e+04	+6.516424e+03
+6.659629e+03	+3.717772e+03	+5.033929e+03
+6.644270e+03	+3.683579e+03	+5.154542e+03
+8.075195e+03	+4.354802e+03	+4.944958e+03
+8.118198e+03	+4.377710e+03	+4.984788e+03
+7.124997e+03	+6.417265e+03	+6.966783e+03
+7.162956e+03	+6.412227e+03	+6.934334e+03
+5.938831e+03	+6.324113e+03	+6.709796e+03
+5.880898e+03	+6.328586e+03	+6.740220e+03
+7.301945e+03	+7.772690e+03	+4.629892e+03
+7.340582e+03	+7.764580e+03	+4.712734e+03
+5.961223e+03	+7.305311e+03	+4.311192e+03
+5.949505e+03	+7.291494e+03	+4.295336e+03
+6.417664e+03	+6.919901e+03	+8.009447e+03
+6.452196e+03	+6.957442e+03	+8.017389e+03
+5.208532e+03	+7.032272e+03	+7.677279e+03
+5.189658e+03	+7.046858e+03	+7.572437e+03
+5.832412e+03	+8.301599e+03	+3.959955e+03
+5.811199e+03	+8.260329e+03	+3.956726e+03
+7.387990e+03	+8.768242e+03	+3.974784e+03
+7.428391e+03	+8.771850e+03	+4.031829e+03
+5.493074e+03	+8.570088e+03	+5.300102e+03
+5.555541e+03	+8.592077e+03	+5.291569e+03
+4.162355e+03	+8.192359e+03	+5.252005e+03
+4.132856e+03	+8.181052e+03	+5.251277e+03
